name ,datetime_sealed,datetime_measured,Hrs of samples ,CO2_ppm,name ,datetime_sealed,datetime_measured,Hrs of samples ,CO2_ppm,name ,datetime_sealed,datetime_measured,Hrs of samples ,CO2_ppm,name ,datetime_sealed,datetime_measured,Hrs of samples ,CO2_ppm,name ,datetime_sealed,datetime_measured,Hrs of samples ,CO2_ppm,name ,datetime_sealed,datetime_measured,Hrs of samples ,CO2_ppm,name ,datetime_sealed,datetime_measured,Hrs of samples ,CO2_ppm
pH 7.4_B,12/10/22 18:30,12/11/22 15:22,20:52:00,1121,pH 7.4_B,12/11/22 15:22,12/12/22 17:45,47:15:00,32681,pH 7.4_B,12/12/22 17:45,12/13/22 14:03,67:33:00,39786,pH 7.4_B,12/13/22 16:03,12/14/22 16:03,93:33:00,43693,pH 7.4_B,12/14/22 16:03,12/15/22 15:40,117:10:00,42847,pH 7.4_B,12/15/22 16:40,12/16/22 14:10,139:40:00,39961,pH 7.4_B,12/16/22 14:10,12/18/22 23:03,196:33:00,31417
pH 7.4_C,12/10/22 18:30,12/11/22 15:22,20:52:00,1323,pH 7.4_C,12/11/22 15:22,12/12/22 17:45,47:15:00,34504,pH 7.4_C,12/12/22 17:45,12/13/22 14:03,67:33:00,44768,pH 7.4_C,12/13/22 16:03,12/14/22 16:03,93:33:00,46408,pH 7.4_C,12/14/22 16:03,12/15/22 15:40,117:10:00,39772,pH 7.4_C,12/15/22 16:40,12/16/22 14:10,139:40:00,33970,pH 7.4_C,12/16/22 14:10,12/18/22 23:03,196:33:00,26253
pH 7.4_D,12/10/22 18:30,12/11/22 15:22,20:52:00,306,pH 7.4_D,12/11/22 15:22,12/12/22 17:45,47:15:00,552,pH 7.4_D,12/12/22 17:45,12/13/22 14:03,67:33:00,719,pH 7.4_D,12/13/22 16:03,12/14/22 16:03,93:33:00,471,pH 7.4_D,12/14/22 16:03,12/15/22 15:40,117:10:00,417,pH 7.4_D,12/15/22 16:40,12/16/22 14:10,139:40:00,477,pH 7.4_D,12/16/22 14:10,12/18/22 23:03,196:33:00,583
15C_A,12/10/22 18:30,12/11/22 15:22,20:52:00,1651,15C_A,12/11/22 15:22,12/12/22 17:45,47:15:00,7437,15C_A,12/12/22 17:45,12/13/22 14:03,67:33:00,34282,15C_A,12/13/22 16:03,12/14/22 16:03,93:33:00,47748,15C_A,12/14/22 16:03,12/15/22 15:40,117:10:00,47094,15C_A,12/15/22 16:40,12/16/22 14:10,139:40:00,45155,15C_A,12/16/22 14:10,12/18/22 23:03,196:33:00,35264
15C_B,12/10/22 18:30,12/11/22 15:22,20:52:00,1753,15C_B,12/11/22 15:22,12/12/22 17:45,47:15:00,8879,15C_B,12/12/22 17:45,12/13/22 14:03,67:33:00,38379,15C_B,12/13/22 16:03,12/14/22 16:03,93:33:00,46362,15C_B,12/14/22 16:03,12/15/22 15:40,117:10:00,47440,15C_B,12/15/22 16:40,12/16/22 14:10,139:40:00,34666,15C_B,12/16/22 14:10,12/18/22 23:03,196:33:00,34521
15C_C,12/10/22 18:30,12/11/22 15:22,20:52:00,1709,15C_C,12/11/22 15:22,12/12/22 17:45,47:15:00,7238,15C_C,12/12/22 17:45,12/13/22 14:03,67:33:00,33608,15C_C,12/13/22 16:03,12/14/22 16:03,93:33:00,44513,15C_C,12/14/22 16:03,12/15/22 15:40,117:10:00,47770,15C_C,12/15/22 16:40,12/16/22 14:10,139:40:00,44366,15C_C,12/16/22 14:10,12/18/22 23:03,196:33:00,40429
15C_D,12/10/22 18:30,12/11/22 15:22,20:52:00,525,15C_D,12/11/22 15:22,12/12/22 17:45,47:15:00,765,15C_D,12/12/22 17:45,12/13/22 14:03,67:33:00,475,15C_D,12/13/22 16:03,12/14/22 16:03,93:33:00,356,15C_D,12/14/22 16:03,12/15/22 15:40,117:10:00,526,15C_D,12/15/22 16:40,12/16/22 14:10,139:40:00,587,15C_D,12/16/22 14:10,12/18/22 23:03,196:33:00,1691
30C_A,12/10/22 18:30,12/11/22 15:22,20:52:00,42881,30C_A,12/11/22 15:22,12/12/22 17:45,47:15:00,467812,30C_A,12/12/22 17:45,12/13/22 14:03,67:33:00,48881,30C_A,12/13/22 16:03,12/14/22 16:03,93:33:00,41691,30C_A,12/14/22 16:03,12/15/22 15:40,117:10:00,35581,30C_A,12/15/22 16:40,12/16/22 14:10,139:40:00,30011,30C_A,12/16/22 14:10,12/18/22 23:03,196:33:00,23192
30C_B,12/10/22 18:30,12/11/22 15:22,20:52:00,40895,30C_B,12/11/22 15:22,12/12/22 17:45,47:15:00,43558,30C_B,12/12/22 17:45,12/13/22 14:03,67:33:00,56609,30C_B,12/13/22 16:03,12/14/22 16:03,93:33:00,45410,30C_B,12/14/22 16:03,12/15/22 15:40,117:10:00,39372,30C_B,12/15/22 16:40,12/16/22 14:10,139:40:00,32672,30C_B,12/16/22 14:10,12/18/22 23:03,196:33:00,18581
30C_C,12/10/22 18:30,12/11/22 15:22,20:52:00,41148,30C_C,12/11/22 15:22,12/12/22 17:45,47:15:00,47075,30C_C,12/12/22 17:45,12/13/22 14:03,67:33:00,51070,30C_C,12/13/22 16:03,12/14/22 16:03,93:33:00,42350,30C_C,12/14/22 16:03,12/15/22 15:40,117:10:00,35479,30C_C,12/15/22 16:40,12/16/22 14:10,139:40:00,26461,30C_C,12/16/22 14:10,12/18/22 23:03,196:33:00,17930
30C_D,12/10/22 18:30,12/11/22 15:22,20:52:00,291,30C_D,12/11/22 15:22,12/12/22 17:45,47:15:00,395,30C_D,12/12/22 17:45,12/13/22 14:03,67:33:00,354,30C_D,12/13/22 16:03,12/14/22 16:03,93:33:00,634,30C_D,12/14/22 16:03,12/15/22 15:40,117:10:00,769,30C_D,12/15/22 16:40,12/16/22 14:10,139:40:00,461,30C_D,12/16/22 14:10,12/18/22 23:03,196:33:00,32610
High Iron_A,12/10/22 18:30,12/11/22 15:22,20:52:00,1728,High Iron_A,12/11/22 15:22,12/12/22 17:45,47:15:00,32636,High Iron_A,12/12/22 17:45,12/13/22 14:03,67:33:00,51377,High Iron_A,12/13/22 16:03,12/14/22 16:03,93:33:00,47799,High Iron_A,12/14/22 16:03,12/15/22 15:40,117:10:00,47032,High Iron_A,12/15/22 16:40,12/16/22 14:10,139:40:00,39871,High Iron_A,12/16/22 14:10,12/18/22 23:03,196:33:00,17421
High Iron_B,12/10/22 18:30,12/11/22 15:22,20:52:00,1379,High Iron_B,12/11/22 15:22,12/12/22 17:45,47:15:00,36241,High Iron_B,12/12/22 17:45,12/13/22 14:03,67:33:00,499770,High Iron_B,12/13/22 16:03,12/14/22 16:03,93:33:00,37480,High Iron_B,12/14/22 16:03,12/15/22 15:40,117:10:00,20366,High Iron_B,12/15/22 16:40,12/16/22 14:10,139:40:00,16324,High Iron_B,12/16/22 14:10,12/18/22 23:03,196:33:00,6712
High Iron_C,12/10/22 18:30,12/11/22 15:22,20:52:00,1425,High Iron_C,12/11/22 15:22,12/12/22 17:45,47:15:00,39381,High Iron_C,12/12/22 17:45,12/13/22 14:03,67:33:00,52333,High Iron_C,12/13/22 16:03,12/14/22 16:03,93:33:00,30047,High Iron_C,12/14/22 16:03,12/15/22 15:40,117:10:00,14457,High Iron_C,12/15/22 16:40,12/16/22 14:10,139:40:00,9789,High Iron_C,12/16/22 14:10,12/18/22 23:03,196:33:00,4051
High Iron_D,12/10/22 18:30,12/11/22 15:22,20:52:00,333,High Iron_D,12/11/22 15:22,12/12/22 17:45,47:15:00,617,High Iron_D,12/12/22 17:45,12/13/22 14:03,67:33:00,642,High Iron_D,12/13/22 16:03,12/14/22 16:03,93:33:00,501,High Iron_D,12/14/22 16:03,12/15/22 15:40,117:10:00,566,High Iron_D,12/15/22 16:40,12/16/22 14:10,139:40:00,1047,High Iron_D,12/16/22 14:10,12/18/22 23:03,196:33:00,34257
Stagnant_A,12/10/22 18:30,12/11/22 15:22,20:52:00,627,Stagnant_A,12/11/22 15:22,12/12/22 17:45,47:15:00,2488,Stagnant_A,12/12/22 17:45,12/13/22 14:03,67:33:00,5066,Stagnant_A,12/13/22 16:03,12/14/22 16:03,93:33:00,12603,Stagnant_A,12/14/22 16:03,12/15/22 15:40,117:10:00,12822,Stagnant_A,12/15/22 16:40,12/16/22 14:10,139:40:00,16232,Stagnant_A,12/16/22 14:10,12/18/22 23:03,196:33:00,6048
Stagnant_B,12/10/22 18:30,12/11/22 15:22,20:52:00,835,Stagnant_B,12/11/22 15:22,12/12/22 17:45,47:15:00,2245,Stagnant_B,12/12/22 17:45,12/13/22 14:03,67:33:00,4403,Stagnant_B,12/13/22 16:03,12/14/22 16:03,93:33:00,9725,Stagnant_B,12/14/22 16:03,12/15/22 15:40,117:10:00,15608,Stagnant_B,12/15/22 16:40,12/16/22 14:10,139:40:00,13792,Stagnant_B,12/16/22 14:10,12/18/22 23:03,196:33:00,23244
Stagnant_C,12/10/22 18:30,12/11/22 15:22,20:52:00,667,Stagnant_C,12/11/22 15:22,12/12/22 17:45,47:15:00,2453,Stagnant_C,12/12/22 17:45,12/13/22 14:03,67:33:00,5995,Stagnant_C,12/13/22 16:03,12/14/22 16:03,93:33:00,14383,Stagnant_C,12/14/22 16:03,12/15/22 15:40,117:10:00,16580,Stagnant_C,12/15/22 16:40,12/16/22 14:10,139:40:00,18463,Stagnant_C,12/16/22 14:10,12/18/22 23:03,196:33:00,18554
Stagnant_D,12/10/22 18:30,12/11/22 15:22,20:52:00,282,Stagnant_D,12/11/22 15:22,12/12/22 17:45,47:15:00,392,Stagnant_D,12/12/22 17:45,12/13/22 14:03,67:33:00,464,Stagnant_D,12/13/22 16:03,12/14/22 16:03,93:33:00,1087,Stagnant_D,12/14/22 16:03,12/15/22 15:40,117:10:00,3356,Stagnant_D,12/15/22 16:40,12/16/22 14:10,139:40:00,2355,Stagnant_D,12/16/22 14:10,12/18/22 23:03,196:33:00,25770
No Vit.Min._A,12/10/22 18:30,12/11/22 15:22,20:52:00,1033,No Vit.Min._A,12/11/22 15:22,12/12/22 17:45,47:15:00,268905,No Vit.Min._A,12/12/22 17:45,12/13/22 14:03,67:33:00,45795,No Vit.Min._A,12/13/22 16:03,12/14/22 16:03,93:33:00,28021,No Vit.Min._A,12/14/22 16:03,12/15/22 15:40,117:10:00,14988,No Vit.Min._A,12/15/22 16:40,12/16/22 14:10,139:40:00,9412,No Vit.Min._A,12/16/22 14:10,12/18/22 23:03,196:33:00,4859
No Vit.Min._B,12/10/22 18:30,12/11/22 15:22,20:52:00,1791,No Vit.Min._B,12/11/22 15:22,12/12/22 17:45,47:15:00,18650,No Vit.Min._B,12/12/22 17:45,12/13/22 14:03,67:33:00,35336,No Vit.Min._B,12/13/22 16:03,12/14/22 16:03,93:33:00,44034,No Vit.Min._B,12/14/22 16:03,12/15/22 15:40,117:10:00,39466,No Vit.Min._B,12/15/22 16:40,12/16/22 14:10,139:40:00,37193,No Vit.Min._B,12/16/22 14:10,12/18/22 23:03,196:33:00,26219
No Vit.Min._C,12/10/22 18:30,12/11/22 15:22,20:52:00,1840,No Vit.Min._C,12/11/22 15:22,12/12/22 17:45,47:15:00,22548,No Vit.Min._C,12/12/22 17:45,12/13/22 14:03,67:33:00,38053,No Vit.Min._C,12/13/22 16:03,12/14/22 16:03,93:33:00,42487,No Vit.Min._C,12/14/22 16:03,12/15/22 15:40,117:10:00,45994,No Vit.Min._C,12/15/22 16:40,12/16/22 14:10,139:40:00,43044,No Vit.Min._C,12/16/22 14:10,12/18/22 23:03,196:33:00,32572
No Vit.Min._D,12/10/22 18:30,12/11/22 15:22,20:52:00,328,No Vit.Min._D,12/11/22 15:22,12/12/22 17:45,47:15:00,581,No Vit.Min._D,12/12/22 17:45,12/13/22 14:03,67:33:00,1698,No Vit.Min._D,12/13/22 16:03,12/14/22 16:03,93:33:00,44503,No Vit.Min._D,12/14/22 16:03,12/15/22 15:40,117:10:00,45449,No Vit.Min._D,12/15/22 16:40,12/16/22 14:10,139:40:00,49449,No Vit.Min._D,12/16/22 14:10,12/18/22 23:03,196:33:00,55366
