name ,Hrs of samples ,CO2_ppm,notes
No Vit.Min._B,115:10:00,5045,
No Vit.Min._C,115:10:00,4522,
No Vit.Min._D,115:10:00,617,
Control_A,139:10:00,4894,
Control_B,139:10:00,5388,
Control_C,139:10:00,6618,
Control_D,139:10:00,482,
pH 6_A,139:10:00,5736,
pH 6_B,139:10:00,9172,
pH 6_C,139:10:00,8750,
pH 6_D,139:10:00,476,
pH 7.4_A,139:10:00,2214,
pH 7.4_B,139:10:00,2180,
pH 7.4_C,139:10:00,3020,
pH 7.4_D,139:10:00,424,
15C_A,139:10:00,4713,
15C_B,139:10:00,4001,
15C_C,139:10:00,4081,
15C_D,139:10:00,463,
30C_A,139:10:00,11369,
30C_B,139:10:00,5173,
30C_C,139:10:00,5716,
30C_D,139:10:00,358,
High Iron_A,139:10:00,3103,
High Iron_B,139:10:00,2262,
High Iron_C,139:10:00,6239,
High Iron_D,139:10:00,741,
Stagnant_A,139:10:00,2500,
Stagnant_B,139:10:00,1848,
Stagnant_C,139:10:00,2196,
Stagnant_D,139:10:00,355,
No Vit.Min._A,139:10:00,6159,
No Vit.Min._B,139:10:00,12239,
No Vit.Min._C,139:10:00,4980,
No Vit.Min._D,139:10:00,529,
Control_A,163:10:00,4542,
Control_B,163:10:00,5041,
Control_C,163:10:00,6580,
Control_D,163:10:00,379,
pH 6_A,163:10:00,5198,
pH 6_B,163:10:00,7812,
pH 6_C,163:10:00,8313,
pH 6_D,163:10:00,675,
pH 7.4_A,163:10:00,2636,
pH 7.4_B,163:10:00,2425,
pH 7.4_C,163:10:00,2622,
pH 7.4_D,163:10:00,742,
15C_A,163:10:00,4984,
15C_B,163:10:00,5010,
15C_C,163:10:00,4911,
15C_D,163:10:00,390,
30C_A,163:10:00,6620,
30C_B,163:10:00,3718,
30C_C,163:10:00,5349,
30C_D,163:10:00,733,
High Iron_A,163:10:00,3131,
High Iron_B,163:10:00,2758,
High Iron_C,163:10:00,5719,
High Iron_D,163:10:00,570,
Stagnant_A,163:10:00,1718,
Stagnant_B,163:10:00,1955,
Stagnant_C,163:10:00,2224,
Stagnant_D,163:10:00,335,
No Vit.Min._A,163:10:00,5881,
No Vit.Min._B,163:10:00,11392,
No Vit.Min._C,163:10:00,6245,
No Vit.Min._D,163:10:00,431,
